time,channel_event,midi_note,piano_note,piano_freq
0, Start_track,*~*,*~*,*~*
0, Note_on_c,52.0,32.0,165.0
96, Note_off_c,52.0,32.0,165.0
96, Note_on_c,50.0,30.0,147.0
192, Note_off_c,50.0,30.0,147.0
192, Note_on_c,48.0,28.0,131.0
288, Note_off_c,48.0,28.0,131.0
288, Note_on_c,50.0,30.0,147.0
384, Note_off_c,50.0,30.0,147.0
384, Note_on_c,52.0,32.0,165.0
480, Note_off_c,52.0,32.0,165.0
480, Note_on_c,52.0,32.0,165.0
576, Note_off_c,52.0,32.0,165.0
576, Note_on_c,52.0,32.0,165.0
672, Note_off_c,52.0,32.0,165.0
768, Note_on_c,50.0,30.0,147.0
864, Note_off_c,50.0,30.0,147.0
864, Note_on_c,50.0,30.0,147.0
960, Note_off_c,50.0,30.0,147.0
960, Note_on_c,50.0,30.0,147.0
1056, Note_off_c,50.0,30.0,147.0
1152, Note_on_c,52.0,32.0,165.0
1248, Note_off_c,52.0,32.0,165.0
1248, Note_on_c,55.0,35.0,196.0
1344, Note_off_c,55.0,35.0,196.0
1344, Note_on_c,55.0,35.0,196.0
1440, Note_off_c,55.0,35.0,196.0
1536, Note_on_c,52.0,32.0,165.0
1632, Note_off_c,52.0,32.0,165.0
1632, Note_on_c,50.0,30.0,147.0
1728, Note_off_c,50.0,30.0,147.0
1728, Note_on_c,48.0,28.0,131.0
1824, Note_off_c,48.0,28.0,131.0
1824, Note_on_c,50.0,30.0,147.0
1920, Note_off_c,50.0,30.0,147.0
1920, Note_on_c,52.0,32.0,165.0
2016, Note_off_c,52.0,32.0,165.0
2016, Note_on_c,52.0,32.0,165.0
2112, Note_off_c,52.0,32.0,165.0
2112, Note_on_c,52.0,32.0,165.0
2208, Note_off_c,52.0,32.0,165.0
2304, Note_on_c,50.0,30.0,147.0
2400, Note_off_c,50.0,30.0,147.0
2400, Note_on_c,50.0,30.0,147.0
2496, Note_off_c,50.0,30.0,147.0
2496, Note_on_c,52.0,32.0,165.0
2592, Note_off_c,52.0,32.0,165.0
2592, Note_on_c,50.0,30.0,147.0
2688, Note_off_c,50.0,30.0,147.0
2688, Note_on_c,48.0,28.0,131.0
2784, Note_off_c,48.0,28.0,131.0
2784, End_track,*~*,*~*,*~*
